Date,Sender,Message,Polarity,Subjectivity,Keyword_profit,Keyword_loss,Keyword_target,Keyword_buy,Keyword_sell,Message_Length,Word_Count,Capital_Words_Count,Keyword_stock,Keyword_hold
2024-09-10 15:03:40+00:00,-1001236360901,"Bajaj Housing Day 2  Also Discussion on Kross Tolins and PNGJ
httpsyoutubezSiY9JuFJ2g",0.0,0.0,0.0,0.0,0.0,False,False,0.06682389937106918,0.05797101449275362,0.020833333333333332,False,False
2024-09-10 11:38:02+00:00,-1001236360901,"Latest GMP

Arcade 25 20 
PNGJ 258 54",0.5,0.9,0.0,0.0,0.0,False,False,0.02908805031446541,0.03864734299516908,0.041666666666666664,False,False
2024-09-10 08:28:11+00:00,-1001236360901,Upcoming Mainboard IPO,0.0,0.0,0.0,0.0,0.0,False,False,0.01729559748427673,0.014492753623188404,0.020833333333333332,False,False
2024-09-10 06:24:41+00:00,-1001236360901,"Bajaj Housing Finance IPO GMP Hits New High

GMP 665

Application Rates
bHNI 26500 Fresh High
Shareholder 9000 Fresh High",0.20272727272727273,0.5124242424242424,0.0,0.0,0.0,False,False,0.09512578616352202,0.0966183574879227,0.0625,False,True
2024-09-10 04:31:29+00:00,-1001236360901,Upcoming Mainboard IPO,0.0,0.0,0.0,0.0,0.0,False,False,0.01729559748427673,0.014492753623188404,0.020833333333333332,False,False
2024-09-10 03:01:17+00:00,-1001236360901,P N Gadgil Jewellers IPO Anchor List,0.0,0.0,0.0,0.0,0.0,False,False,0.02830188679245283,0.033816425120772944,0.020833333333333332,False,False
2024-09-09 18:22:17+00:00,-1001236360901,"Bajaj Housing Finance IPO Day 1 Final Retail Subscription 

1656528 121x

GMP 64 91",0.0,1.0,0.0,0.0,0.0,False,False,0.06525157232704402,0.06763285024154589,0.041666666666666664,False,False
2024-09-09 16:26:50+00:00,-1001236360901,"Portfolio Review  New IPO Added in Portfolio  Stocks for Tomorrow
httpsyoutubeaqigo5OOEN8",0.13636363636363635,0.45454545454545453,0.0,0.0,0.0,False,False,0.0699685534591195,0.05314009661835749,0.020833333333333332,True,False
2024-09-09 15:12:55+00:00,-1001236360901,"Gala Precision IPO Post Listing Strategy  Premier and ECO Mobility IPO Positions
httpsyoutubecjoa52hZa90",0.0,0.0,0.0,0.0,0.0,False,False,0.08176100628930819,0.06280193236714976,0.0625,False,False
2024-09-09 14:46:17+00:00,-1001236360901,"Latest GMP

Bajaj 64 91
Kross 48 20 GMP Started
Tolins 39 17",0.5,0.9,0.0,0.0,0.0,False,False,0.04716981132075472,0.06280193236714976,0.041666666666666664,False,False
2024-09-09 13:30:46+00:00,-1001236360901,"Bajaj Housing Finance IPO Day 1 Review  Details on Other IPOs as well
httpsyoutube1EEIageGKXo",-0.125,0.375,0.0,0.0,0.0,False,False,0.07311320754716981,0.06763285024154589,0.020833333333333332,False,False
2024-09-09 11:56:06+00:00,-1001236360901,"Bajaj Housing Finance IPO 

1411414 Retail Applications on Day 1

Retail Quota Completely Subscribed

GMP 635 Near All Time Highs

UPI Servers Still Down

Server Crashing Demand ",0.014814814814814817,0.362962962962963,0.0,0.0,0.0,False,False,0.139937106918239,0.13043478260869565,0.0625,False,False
2024-09-09 09:45:30+00:00,-1001236360901,"Shree Tirupati Balajee IPO Final Day Subscriptions at 315PM

QIBs 3634Cr 107x

bHNI 34717 4281x
sHNI 62173 15314x
Retail 2157312 5428x

GMP 50 60",0.0,1.0,0.0,0.0,0.0,False,False,0.1139937106918239,0.11594202898550723,0.041666666666666664,False,False
2024-09-09 09:03:55+00:00,-1001236360901,"Bajaj Housing Finance IPO

Latest GMP  61

Application Rate
bHNI 26000 New High",0.26545454545454544,0.6315151515151515,0.0,0.0,0.0,False,False,0.06210691823899371,0.06280193236714976,0.041666666666666664,False,False
2024-09-09 06:35:30+00:00,-1001236360901,"BREAKING

IPO UPI Servers are down in Bajaj Housing Finance IPO due to huge traffic

45L Retail applications in the first 2hrs",0.0923611111111111,0.4743055555555556,0.0,0.0,0.0,False,False,0.09905660377358491,0.10628019323671498,0.08333333333333333,False,False
2024-09-09 06:04:59+00:00,-1001236360901,"Latest GMP 

Bajaj Housing Finance IPO 58 Non Stop buying since yesterday evening

Application Rate
bHNI 24300 New High

Shree Tirupati 60 72",0.26545454545454544,0.6315151515151515,0.0,0.0,0.0,True,False,0.11084905660377359,0.1111111111111111,0.041666666666666664,False,False
2024-09-09 04:21:08+00:00,-1001236360901,Gala Precision IPO Lists at 36 premium,0.0,0.0,0.0,0.0,0.0,False,False,0.029874213836477988,0.033816425120772944,0.020833333333333332,False,False
2024-09-09 03:39:02+00:00,-1001236360901,"Gala Precision IPO Pre Open Links

NSE
httpswwwnseindiacommarketdatanewstockexchangelistingstoday

BSE
httpswwwbseindiacomstocksharepricegalaprecisionengineeringltdgalaprec544244

Last GMP 245 46",0.0,0.2833333333333333,0.0,0.0,0.0,False,False,0.15330188679245285,0.06763285024154589,0.08333333333333333,True,False
2024-09-08 16:16:00+00:00,-1001236360901,"Bajaj Housing Finance IPO Latest GMP 

565 81 New Swing High",0.26545454545454544,0.6315151515151515,0.0,0.0,0.0,False,False,0.04716981132075472,0.05314009661835749,0.041666666666666664,False,False
2024-09-08 08:23:24+00:00,-1001236360901,"Complete Process and Allotment Calculation on Bajaj Housing Finance IPO  All Doubts Clear
httpsyoutubefjasF9pwWhQ",0.1,0.39166666666666666,0.0,0.0,0.0,False,False,0.08883647798742139,0.06763285024154589,0.020833333333333332,False,False
2024-09-08 08:06:30+00:00,-1001236360901,"Kross IPO Anchor List

GMP not yet activated",0.0,0.0,0.0,0.0,0.0,False,False,0.03459119496855346,0.03864734299516908,0.041666666666666664,False,False
2024-09-08 06:43:14+00:00,-1001236360901,"Bajaj Housing Finance IPO 

Latest GMP 525 75

Application Rates
bHNI 22500
Retail 2700
Shareholder 8500",0.5,0.9,0.0,0.0,0.0,False,False,0.08176100628930819,0.07729468599033816,0.041666666666666664,False,True
2024-09-08 05:56:52+00:00,-1001236360901,"Shree Tirupati Balajee IPO Final Decision and Review
httpsyoutube1pdGRQQgB9Y",0.0,1.0,0.0,0.0,0.0,False,False,0.059748427672955975,0.043478260869565216,0.020833333333333332,False,False
2024-09-07 09:06:29+00:00,-1001236360901,"Bajaj FinservFinance has sent this Bajaj Housing Finance IPO shareholder quota eligibility mail to all eligible shareholders

Check your inbox",0.0,0.0,0.0,0.0,0.0,False,False,0.11163522012578617,0.0966183574879227,0.020833333333333332,False,True
2024-09-07 08:08:15+00:00,-1001236360901,"Weekly Market Review Video  Strategy for Upcoming Week
httpsyoutubeoXxXTxc0kmE",0.0,0.0,0.0,0.0,0.0,False,False,0.06132075471698113,0.043478260869565216,0.0,False,False
2024-09-06 23:46:08+00:00,-1001236360901,Eco Mobility IPO Listing Day Bulk Deals,0.0,0.0,0.0,0.0,0.0,False,False,0.030660377358490566,0.033816425120772944,0.020833333333333332,False,False
2024-09-06 18:39:32+00:00,-1001236360901,"Tolins Tyre IPO Anchor List

GMP 30 13",0.0,0.0,0.0,0.0,0.0,False,False,0.029874213836477988,0.03864734299516908,0.041666666666666664,False,False
2024-09-06 17:05:27+00:00,-1001236360901,"Bajaj Housing Finance IPO Anchors

Latest GMP 51",0.5,0.9,0.0,0.0,0.0,False,False,0.03773584905660378,0.03864734299516908,0.041666666666666664,False,False
2024-09-06 15:33:02+00:00,-1001236360901,"Baazar Style IPO Post Listing Strategy
httpsyoutubehMwxYP7qR8o",0.0,0.0,0.0,0.0,0.0,False,False,0.04874213836477988,0.033816425120772944,0.020833333333333332,False,False
2024-09-06 14:57:22+00:00,-1001236360901,Baazar Style IPO Listing Day Bulk Deals,0.0,0.0,0.0,0.0,0.0,False,False,0.030660377358490566,0.033816425120772944,0.020833333333333332,False,False
2024-09-06 14:39:23+00:00,-1001236360901,"Portfolio View  Market View and General Talk
httpsyoutube5di4e5MmF6I",0.05000000000000002,0.5,0.0,0.0,0.0,False,False,0.05345911949685535,0.03864734299516908,0.0,False,False
2024-09-06 11:39:01+00:00,-1001236360901,"Latest GMP

PNGL 171 35

Application Rates

bHNI 5000
Retail 500",0.5,0.9,0.0,0.0,0.0,False,False,0.050314465408805034,0.05314009661835749,0.041666666666666664,False,False
2024-09-06 08:15:07+00:00,-1001236360901,"Bajaj Housing Finance IPO 


Latest GMP 525 75

Application Rates
bHNI 22000
Retail 2700
Shareholder 8000",0.5,0.9,0.0,0.0,0.0,False,False,0.08254716981132076,0.07729468599033816,0.041666666666666664,False,True
2024-09-06 07:41:15+00:00,-1001236360901,"One More New Mainboard IPO Confirmed 

Arkade Developers Ltd IPO 

Date  16 Sep  19 Sep 2024
Face Value 10
Issue Size 410 Crore
Retail 35",0.34545454545454546,0.6515151515151515,0.0,0.0,0.0,False,False,0.10770440251572327,0.12077294685990338,0.041666666666666664,False,False
2024-09-06 06:49:01+00:00,-1001236360901,"Mach Conferences and Events SME IPO Anchor Investors Details

GMP 12L 89

Closing Today",0.0,0.0,0.0,0.0,0.0,False,False,0.06839622641509434,0.06763285024154589,0.0625,False,False
2024-09-06 06:19:01+00:00,-1001236360901,"Namo eWaste Management SME IPO Anchor Investors Details

HDFC Bank in Anchor List

Lead Manager  Hem Securities

GMP 80k

Closing Today",0.0,0.0,0.0,0.0,0.0,False,False,0.10613207547169812,0.10144927536231883,0.08333333333333333,False,False
2024-09-06 05:56:10+00:00,-1001236360901,"Some pressure in GMP post Bazaar Style IPO Flat Listing

Bajaj Housing Finance IPO 51 73
Gala Precision IPO 250 47",-0.025,0.125,0.0,0.0,0.0,False,False,0.08962264150943397,0.10144927536231883,0.08333333333333333,False,False
2024-09-06 04:18:32+00:00,-1001236360901,"Bazaar Style Lists Flat

Back to Back two IPOs listing below Last GMP",-0.00625,0.04791666666666666,0.0,0.0,0.0,False,False,0.054245283018867926,0.06280193236714976,0.020833333333333332,False,False
2024-09-06 03:41:22+00:00,-1001236360901,"Bazaar Style IPO Pre Open Links

NSE
httpswwwnseindiacommarketdatanewstockexchangelistingstoday


BSE
httpswwwbseindiacomstocksharepricebaazarstyleretailltdstylebaaza544243

Last GMP 33 8",0.0,0.2833333333333333,0.0,0.0,0.0,False,False,0.1470125786163522,0.06763285024154589,0.08333333333333333,True,False
2024-09-06 02:47:22+00:00,-1001236360901,"Gala Precision IPO Allotment Out

httpslinkintimecoinInitial_Offerpublicissueshtml",0.0,0.0,0.0,0.0,0.0,False,False,0.06446540880503145,0.02898550724637681,0.020833333333333332,False,False
2024-09-05 15:32:15+00:00,-1001236360901,"Bazaar Style IPO Listing Strategy
httpsyoutubewpmBsXMUwDA",0.0,0.0,0.0,0.0,0.0,False,False,0.044811320754716985,0.02898550724637681,0.020833333333333332,False,False
2024-09-05 14:43:03+00:00,-1001236360901,"Latest GMP

Bazaar Style 41 11 New Low

Listing Tomorrow",0.21212121212121213,0.5515151515151515,0.0,0.0,0.0,False,False,0.04402515723270441,0.04830917874396135,0.020833333333333332,False,False
2024-09-05 14:19:07+00:00,-1001236360901,"Portfolio Review  Market View and Strategy
httpsyoutubeOaFJtYWsJYM",0.0,0.0,0.0,0.0,0.0,False,False,0.05188679245283019,0.033816425120772944,0.0,False,False
2024-09-05 09:09:20+00:00,-1001236360901,"Latest GMP

Bajaj Housing Finance IPO 51 70

Application Rates
bHNI 22000
Retail 2800
Shareholder 8000",0.5,0.9,0.0,0.0,0.0,False,False,0.08018867924528303,0.07729468599033816,0.041666666666666664,False,True
2024-09-05 06:57:01+00:00,-1001236360901,"GMP started with a boom

Opened at 80 

Latest GMP 180 38",0.5,0.9,0.0,0.0,0.0,False,False,0.044811320754716985,0.05797101449275362,0.041666666666666664,False,False
2024-09-05 04:38:07+00:00,-1001236360901,"New Mainboard IPO

Lots of IPOs Clashing due to New Listing Rules from 18th of September

Funds used in Bajaj Housing Finance IPO cannot be used in PN Gadgil IPO",0.04924242424242423,0.42803030303030304,0.0,0.0,0.0,False,False,0.12657232704402516,0.14492753623188406,0.08333333333333333,False,False
2024-09-05 00:39:01+00:00,-1001236360901,"Shree Tirupati Balajee IPO Anchor Investors Details

IPO Opens Today",0.0,0.0,0.0,0.0,0.0,False,False,0.05345911949685535,0.04830917874396135,0.041666666666666664,False,False
2024-09-04 19:21:10+00:00,-1001236360901,"Bazaar Style IPO Allotment Out

httpslinkintimecoinInitial_Offerpublicissueshtml",0.0,0.0,0.0,0.0,0.0,False,False,0.06289308176100629,0.02898550724637681,0.020833333333333332,False,False
2024-09-04 18:27:32+00:00,-1001236360901,"Closing GMP for Wednesday 04092024

Shree Tirupati 25 30
Bajaj 50 71
Tollins 2511
Gala 260 49
Bazaar 58 15",0.0,0.0,0.0,0.0,0.0,False,False,0.08333333333333334,0.0966183574879227,0.020833333333333332,False,False
2024-09-04 17:29:06+00:00,-1001236360901,"Upcoming Mainboard IPO 

Clashing with Bajaj Housing Finance IPO

GMP not yet activated",0.0,0.0,0.0,0.0,0.0,False,False,0.06839622641509434,0.06280193236714976,0.0625,False,False
2024-09-04 15:52:20+00:00,-1001236360901,"Portfolio Review  Stocks for Tomorrow  Market View and Strategy
httpsyoutubeJt7ow0st6mQ",0.0,0.0,0.0,0.0,0.0,False,False,0.06839622641509434,0.04830917874396135,0.0,True,False
2024-09-04 13:57:20+00:00,-1001236360901,"Daily IPO Updates Video
httpsyoutubeGbMzDhYqBFw",0.0,0.0,0.0,0.0,0.0,False,False,0.036949685534591194,0.024154589371980676,0.020833333333333332,False,False
2024-09-04 13:13:16+00:00,-1001236360901,"Gala Precision IPO GMP Surges after 5 PM IPO Close

Latest GMP 260 49",0.5,0.9,0.0,0.0,0.0,False,False,0.054245283018867926,0.06763285024154589,0.10416666666666666,False,False
2024-09-04 10:30:24+00:00,-1001236360901,"Gala Precision IPO Day 3 Subscriptions at 4PM

QIBs 7795x 2325x

bHNI 69511 8582x
sHNI 139572 34462x
Retail 3131780 7893x

GMP 230 43",0.0,0.0,0.0,0.0,0.0,False,False,0.10455974842767296,0.1111111111111111,0.041666666666666664,False,False
2024-09-04 09:34:43+00:00,-1001236360901,"Gala Precision IPO Day 3 Subscriptions at 3PM

QIBs 5037 15027x

bHNI 64990 8023x
sHNI 131528 32476x
Retail 2989629 7534x

GMP 230 43",0.0,0.0,0.0,0.0,0.0,False,False,0.10455974842767296,0.1111111111111111,0.041666666666666664,False,False
2024-09-04 08:15:45+00:00,-1001236360901,"Gala Precision IPO Day 3 Subscriptions at 145PM

QIBs 105837 3157x

bHNI 49682 6135x
sHNI 105224 25981x
Retail 2547964 6421x

GMP 230 43",0.0,0.0,0.0,0.0,0.0,False,False,0.1069182389937107,0.1111111111111111,0.041666666666666664,False,False
2024-09-04 06:14:01+00:00,-1001236360901,"Bajaj Housing Finance IPO

Latest GMP 465 66

Application Rates
bHNI 18500
sHNI 6000
Retail 2500
Shareholder 7000",0.5,0.9,0.0,0.0,0.0,False,False,0.08883647798742139,0.08695652173913043,0.041666666666666664,False,True
2024-09-04 04:30:37+00:00,-1001236360901,"Due to Secondary Market Pressure ECO Mobility lists below GMP

BAD LISTING",-0.37499999999999994,0.44722222222222224,0.0,0.0,0.0,False,False,0.05817610062893082,0.05797101449275362,0.08333333333333333,False,False
2024-09-04 03:38:25+00:00,-1001236360901,"Eco Mobility IPO Pre Open Links

NSE
httpswwwnseindiacommarketdatanewstockexchangelistingstoday


BSE
httpswwwbseindiacomstocksharepriceecosindiamobilityhospitalityltdecosmoblty544239

Last GMP  126 38",0.0,0.2833333333333333,0.0,0.0,0.0,False,False,0.15801886792452832,0.06763285024154589,0.08333333333333333,True,False
2024-09-03 15:49:26+00:00,-1001236360901,"Daily IPO Updates Video
httpsyoutubeOrqdwAYi98I",0.0,0.0,0.0,0.0,0.0,False,False,0.036949685534591194,0.024154589371980676,0.020833333333333332,False,False
2024-09-03 15:41:13+00:00,-1001236360901,"Latest GMP

Bajaj 45 64
Eco 126 38",0.5,0.9,0.0,0.0,0.0,False,False,0.026729559748427674,0.03864734299516908,0.020833333333333332,False,False
2024-09-03 14:44:24+00:00,-1001236360901,"Portfolio Review  Market View and Strategy  Stocks for Tomorrow
httpsyoutubej7kCi4k8Arc",0.0,0.0,0.0,0.0,0.0,False,False,0.06839622641509434,0.04830917874396135,0.0,True,False
2024-09-03 14:20:29+00:00,-1001236360901,"Upcoming Mainboard IPO

Clashing with Bajaj Housing Finance IPO 

GMP 25 11",0.0,0.0,0.0,0.0,0.0,False,False,0.0589622641509434,0.05797101449275362,0.0625,False,False
2024-09-03 13:26:21+00:00,-1001236360901,"Bajaj Housing Finance IPO Strategy and Details
httpsyoutuberWKBUO__Q9I",0.0,0.0,0.0,0.0,0.0,False,False,0.055031446540880505,0.03864734299516908,0.020833333333333332,False,False
2024-09-03 10:30:42+00:00,-1001236360901,"Bazaar Style IPO Day 3 Subscriptions at 4PM

QIB 13643Cr 8183x Closed

bHNI 56300 14x Closed
sHNI 76806 381x Closed
Retail 1428625 721x

GMP 53 136",-0.10000000000000002,0.10000000000000002,0.0,0.0,0.0,False,False,0.11556603773584906,0.12560386473429952,0.0625,False,False
2024-09-03 09:40:51+00:00,-1001236360901,"Bazaar Style IPO Day 3 Subscriptions at 3PM

QIB 6888Cr 4132x

bHNI 46894 1164x
sHNI 64654 321x
Retail 1281596 65x

GMP 53 136",0.0,0.0,0.0,0.0,0.0,False,False,0.09905660377358491,0.1111111111111111,0.0625,False,False
2024-09-03 08:36:39+00:00,-1001236360901,Bajaj Housing Finance GMP Falls to 44 63 now,0.0,0.0,0.0,0.0,0.0,False,False,0.03459119496855346,0.043478260869565216,0.020833333333333332,False,False
2024-09-03 07:42:38+00:00,-1001236360901,"Baazar Style Retail Ltd
Approx break up applications 
03092024  100 pm
As  per NSE average

HNI above 10L 28189 700x
HNI 210L 44514 2210x
Retail  1030638 522x
Total  1103341",-0.049999999999999996,0.4166666666666667,0.0,0.0,0.0,False,False,0.1360062893081761,0.1400966183574879,0.0625,False,False
2024-09-03 07:41:22+00:00,-1001236360901,"Sudden Fall in all the GMP

Eco Mobility 110 33 Last 160

Bazaar Style 47 12 

Bajaj 49 70",0.0,0.2833333333333333,0.0,0.0,0.0,False,False,0.07075471698113207,0.09178743961352656,0.020833333333333332,False,False
2024-09-03 06:37:11+00:00,-1001236360901,"Bajaj Housing Finance IPO

Latest GMP 53 76

Application Rates
bHNI 22000
sHNI 7000
Retail 2600
Shareholder 8000

Demand in Shareholder Category application after revised details",0.5,0.9,0.0,0.0,0.0,False,False,0.139937106918239,0.12560386473429952,0.041666666666666664,False,True
2024-09-03 05:40:06+00:00,-1001236360901,"Bajaj Housing Finance IPO Complete Details

GMP 555 79",0.1,0.4,0.0,0.0,0.0,False,False,0.04245283018867925,0.043478260869565216,0.041666666666666664,False,False
2024-09-03 04:16:37+00:00,-1001236360901,Premier Energies IPO Lists at 990 whooping 120 listing gains,0.0,0.0,0.0,0.0,0.0,False,False,0.04716981132075472,0.04830917874396135,0.020833333333333332,False,False
2024-09-03 03:37:28+00:00,-1001236360901,"Premier Energies IPO Pre Open Link

NSE
httpswwwnseindiacommarketdatanewstockexchangelistingstoday

BSE
httpswwwbseindiacomstocksharepricepremierenergiesltdpremierene544238


Last GMP 487 108",0.0,0.2833333333333333,0.0,0.0,0.0,False,False,0.1501572327044025,0.06763285024154589,0.08333333333333333,True,False
2024-09-02 23:57:17+00:00,-1001236360901,"BREAKING

Earlier Bajaj Housing Finance mentioned that there was no upper limit for the Shareholder Quota bid one could apply up to the total size of the Shareholder Quota which is 500 crore They also stated that if you applied for more than 2 lakh you would not be eligible to apply in the Retail or HNI categories

However the company has now filed an addendum stating that the maximum bid limit in the Shareholder Quota is 2 lakh

The revised scenario will be similar to that of the Tata Tech IPO

Detailed video today",0.15,0.48333333333333334,0.0,0.0,0.0,False,False,0.4095911949685535,0.45893719806763283,0.0625,False,True
2024-09-02 18:30:23+00:00,-1001236360901,"ECO Mobility IPO Allotment Out

httpswwwlinkintimecoinInitial_Offerpublicissueshtml",0.0,0.0,0.0,0.0,0.0,False,False,0.06525157232704402,0.02898550724637681,0.041666666666666664,False,False
2024-09-02 17:04:28+00:00,-1001236360901,"New Mainboard IPO

GMP 8 10",0.13636363636363635,0.45454545454545453,0.0,0.0,0.0,False,False,0.021226415094339625,0.02898550724637681,0.041666666666666664,False,False
